,cpu_pwr,cpu_temp,gpu_pwr,gpu_temp,timestamp
520,0.164,29.0,0.0,29.5,1612981277.3763802
521,0.205,29.0,0.041,29.5,1612981278.4327457
522,0.164,29.0,0.041,28.0,1612981279.4854443
523,0.164,29.5,0.041,28.0,1612981280.536381
524,0.164,29.0,0.081,27.5,1612981281.5904531
525,0.164,29.0,0.041,28.0,1612981282.6458347
526,0.164,29.0,0.041,28.0,1612981283.7046607
527,0.205,29.0,0.081,28.0,1612981284.7636802
528,0.164,29.0,0.0,30.0,1612981285.820777
529,0.164,29.0,0.0,30.0,1612981286.8717825
530,0.164,29.0,0.041,28.0,1612981287.9286082
531,0.164,29.0,0.041,27.5,1612981288.9847784
532,0.164,28.5,0.082,28.0,1612981290.0458999
533,0.164,29.0,0.041,27.5,1612981291.095643
534,0.164,29.0,0.041,28.0,1612981292.1559997
535,0.205,29.0,0.081,28.0,1612981293.2127388
536,0.164,29.0,0.0,30.0,1612981294.2633955
537,0.164,29.0,0.0,29.5,1612981295.314319
538,0.164,29.0,0.041,28.0,1612981296.3736196
539,0.164,29.0,0.041,28.0,1612981297.4329329
540,0.164,29.0,0.041,28.0,1612981298.4897337
541,0.164,29.0,0.041,28.0,1612981299.5444076
542,0.164,29.0,0.041,28.0,1612981300.6027055
543,0.205,29.0,0.081,28.0,1612981301.6573043
544,0.164,29.0,0.0,30.0,1612981302.7062638
545,0.164,29.0,0.0,29.5,1612981303.7593617
546,0.164,29.0,0.041,28.0,1612981304.8159747
547,0.164,29.0,0.041,27.5,1612981305.8816843
548,0.164,29.0,0.041,28.0,1612981306.937315
549,0.164,29.0,0.081,28.0,1612981307.9984038
550,0.123,28.5,0.041,28.0,1612981309.0612752
551,0.205,28.5,0.04,28.0,1612981310.1172101
552,0.164,28.5,0.0,30.0,1612981311.1706595
553,0.205,28.5,0.0,29.5,1612981312.234933
554,0.164,29.0,0.041,28.0,1612981313.2909875
555,0.164,28.5,0.041,28.0,1612981314.3497481
556,0.164,28.5,0.041,28.0,1612981315.4122593
557,0.205,28.5,0.122,28.0,1612981316.4651735
558,0.164,28.5,0.041,27.5,1612981317.5206816
559,0.164,28.5,0.04,27.5,1612981318.57138
560,0.123,28.5,0.0,27.5,1612981319.6339464
561,0.164,28.5,0.041,28.0,1612981320.6908212
562,0.164,28.5,0.041,28.0,1612981321.7528143
563,0.123,29.0,0.041,28.0,1612981322.8084702
564,0.164,29.0,0.041,27.5,1612981323.8713963
565,0.205,29.0,0.081,28.0,1612981324.9215589
566,0.164,28.5,0.041,27.5,1612981325.982709
567,0.164,29.0,0.041,27.5,1612981327.0437841
568,0.246,29.0,0.081,28.0,1612981328.0972903
569,0.164,28.5,0.0,29.5,1612981329.1516318
570,0.164,28.5,0.041,27.5,1612981330.2069125
571,0.164,28.5,0.041,27.5,1612981331.2635849
572,0.164,28.5,0.041,27.5,1612981332.3209596
573,0.164,28.5,0.081,27.5,1612981333.3827245
574,0.164,28.5,0.041,27.5,1612981334.444757
575,0.164,28.5,0.041,27.5,1612981335.5028899
576,0.287,29.0,0.081,27.5,1612981336.5376549
577,0.164,28.5,0.0,29.5,1612981337.5982418
578,0.164,28.5,0.041,27.5,1612981338.6586077
579,0.164,28.5,0.041,27.5,1612981339.7143545
580,0.164,28.5,0.041,27.5,1612981340.7693162
581,0.164,28.5,0.081,27.5,1612981341.8319871
582,0.123,28.5,0.041,27.5,1612981342.8941762
583,0.164,28.5,0.041,27.5,1612981343.9553235
584,0.204,28.5,0.081,27.5,1612981345.004702
585,0.164,28.5,0.0,29.0,1612981346.0662365
586,0.164,28.5,0.041,27.5,1612981347.1244328
587,0.164,28.5,0.041,27.5,1612981348.174293
588,0.164,28.5,0.041,27.5,1612981349.2379682
589,0.164,28.5,0.041,27.5,1612981350.299481
590,0.164,28.0,0.041,27.5,1612981351.3612413
591,0.164,28.5,0.041,28.0,1612981352.4193556
592,0.205,28.5,0.081,27.5,1612981353.4753094
593,0.164,28.5,0.0,29.5,1612981354.5304754
594,0.164,28.5,0.0,29.5,1612981355.5868688
595,0.164,28.5,0.041,27.5,1612981356.6426568
596,0.164,29.0,0.041,27.5,1612981357.701181
597,0.164,28.5,0.041,27.5,1612981358.7679398
598,0.205,28.5,0.081,27.5,1612981359.8228936
599,0.164,28.5,0.041,27.5,1612981360.8819852
600,0.205,28.5,0.04,27.0,1612981361.9426134
601,0.164,28.5,0.0,29.0,1612981363.0007539
602,0.164,28.5,0.0,29.0,1612981364.0552096
603,0.164,28.5,0.041,27.5,1612981365.111697
604,0.164,28.0,0.041,27.5,1612981366.1685972
605,0.164,28.5,0.041,27.5,1612981367.2366333
606,0.205,28.5,0.081,27.0,1612981368.2851336
607,0.164,28.0,0.04,27.5,1612981369.3480625
608,0.164,28.5,0.041,27.0,1612981370.4039614
609,0.164,28.5,0.0,27.5,1612981371.4638474
610,0.164,28.5,0.0,29.0,1612981372.5246959
611,0.164,28.5,0.041,27.5,1612981373.5864177
612,0.164,28.5,0.041,27.5,1612981374.6470952
613,0.164,28.5,0.041,27.5,1612981375.7020736
614,0.164,28.5,0.081,27.5,1612981376.7589931
615,0.164,28.0,0.041,27.0,1612981377.8143716
616,0.164,28.0,0.041,27.5,1612981378.8704479
617,0.246,28.5,0.081,27.5,1612981379.9196177
618,0.164,28.5,0.0,29.0,1612981380.9735825
619,0.164,28.5,0.041,27.0,1612981382.032124
620,0.164,28.5,0.041,27.5,1612981383.0889318
621,0.164,28.5,0.041,27.5,1612981384.1430485
622,0.164,28.5,0.081,27.5,1612981385.2046764
623,0.164,28.0,0.041,27.5,1612981386.2631862
624,0.246,28.5,0.04,27.0,1612981387.3059022
625,0.246,28.5,0.081,27.5,1612981388.3525817
626,0.164,28.5,0.0,29.0,1612981389.4083126
627,0.164,28.5,0.041,27.5,1612981390.472253
628,0.164,28.5,0.041,27.5,1612981391.5320954
629,0.164,28.5,0.041,27.5,1612981392.5883815
630,0.164,28.5,0.081,27.0,1612981393.6388912
631,0.164,28.5,0.041,27.0,1612981394.6976597
632,0.164,28.5,0.041,27.5,1612981395.7524874
633,0.287,28.5,0.081,27.5,1612981396.7891216
634,0.164,28.5,0.0,29.0,1612981397.842806
635,0.164,28.0,0.041,27.5,1612981398.8958364
636,0.164,28.0,0.041,27.5,1612981399.9530923
637,0.164,28.5,0.041,27.5,1612981401.0133176
638,0.164,28.0,0.081,27.5,1612981402.076212
639,0.164,28.0,0.041,27.0,1612981403.1326563
640,0.164,28.5,0.041,27.0,1612981404.1945252
641,0.286,28.5,0.081,27.5,1612981405.22939
642,0.164,28.0,0.0,29.0,1612981406.288364
643,0.164,28.0,0.041,27.0,1612981407.355248
644,0.164,28.0,0.041,27.5,1612981408.4164498
645,0.164,28.5,0.041,27.5,1612981409.470119
646,0.164,28.5,0.082,27.0,1612981410.5268478
647,0.164,28.0,0.041,27.5,1612981411.5822394
648,0.164,28.5,0.041,27.0,1612981412.6361933
649,0.205,28.5,0.081,27.5,1612981413.6846452
650,0.164,28.0,0.0,29.5,1612981414.742975
651,0.164,28.0,0.041,29.0,1612981415.7989974
652,0.164,28.0,0.041,27.0,1612981416.863248
653,0.164,28.5,0.041,27.5,1612981417.9209619
654,0.164,28.0,0.04,27.5,1612981418.9775903
655,0.164,28.0,0.041,27.5,1612981420.0440717
656,0.164,28.0,0.041,27.5,1612981421.0997026
657,0.164,28.0,0.081,27.0,1612981422.1565506
658,0.164,28.0,0.0,29.0,1612981423.2137432
659,0.164,28.0,0.0,29.0,1612981424.2708023
660,0.164,28.0,0.041,27.5,1612981425.3293145
661,0.205,28.5,0.04,27.0,1612981426.3827817
662,0.164,28.5,0.041,27.5,1612981427.4465432
663,0.205,28.0,0.081,27.5,1612981428.5004628
664,0.164,28.0,0.041,27.0,1612981429.5555189
665,0.164,28.5,0.041,27.0,1612981430.614296
666,0.123,28.0,0.0,29.0,1612981431.675299
667,0.164,28.0,0.0,29.0,1612981432.7328079
668,0.164,28.0,0.041,27.0,1612981433.7892976
669,0.164,28.5,0.041,27.5,1612981434.8439724
670,0.164,28.0,0.041,27.5,1612981435.9020455
671,0.205,28.0,0.122,27.5,1612981436.951525
672,0.164,27.5,0.041,27.0,1612981438.0072923
673,0.164,28.0,0.04,27.5,1612981439.0670705
674,0.164,28.0,0.0,27.5,1612981440.1248174
675,0.164,28.0,0.0,29.0,1612981441.180743
676,0.164,28.0,0.041,27.0,1612981442.2393405
677,0.164,28.0,0.041,27.5,1612981443.2940142
678,0.164,28.0,0.04,27.0,1612981444.347095
679,0.205,28.0,0.122,27.5,1612981445.4002624
680,0.164,28.0,0.041,27.0,1612981446.4564426
681,0.164,28.0,0.041,27.5,1612981447.5088177
682,0.164,28.0,0.0,27.0,1612981448.5702255
683,0.123,28.0,0.0,29.0,1612981449.6281426
684,0.164,28.0,0.041,27.0,1612981450.6897728
685,0.164,28.0,0.041,27.0,1612981451.743099
686,0.164,28.0,0.041,27.0,1612981452.7988715
687,0.164,28.0,0.081,27.0,1612981453.8504174
688,0.164,28.0,0.041,27.0,1612981454.9104893
689,0.164,28.0,0.041,27.0,1612981455.967241
690,0.246,28.0,0.081,27.0,1612981457.0221326
691,0.164,28.0,0.0,28.5,1612981458.0704918
692,0.164,27.5,0.041,27.0,1612981459.1275585
693,0.164,27.5,0.041,27.5,1612981460.1879199
694,0.164,27.5,0.041,27.0,1612981461.2538424
695,0.164,28.5,0.081,27.0,1612981462.3117647
696,0.164,27.5,0.041,27.0,1612981463.364074
697,0.164,28.0,0.041,27.5,1612981464.4165263
698,0.287,28.0,0.081,27.0,1612981465.4611726
699,0.164,27.5,0.0,29.0,1612981466.5247655
700,0.164,28.0,0.041,27.0,1612981467.5818908
701,0.164,28.0,0.041,27.0,1612981468.638129
702,0.164,28.0,0.041,27.0,1612981469.6990604
703,0.164,27.5,0.081,27.0,1612981470.75673
704,0.164,28.0,0.041,27.0,1612981471.8154123
705,0.164,28.0,0.041,27.0,1612981472.869852
706,0.287,28.0,0.081,27.0,1612981473.9128764
707,0.164,28.0,0.0,28.5,1612981474.9662352
708,0.164,27.5,0.041,28.5,1612981476.0328438
709,0.164,28.0,0.041,26.5,1612981477.088001
710,0.164,28.0,0.041,27.0,1612981478.143117
711,0.164,28.0,0.082,27.0,1612981479.1990213
712,0.164,28.0,0.041,27.0,1612981480.2630186
713,0.164,28.0,0.041,27.0,1612981481.3132124
714,0.204,28.0,0.081,27.0,1612981482.3611479
715,0.205,28.0,0.0,28.5,1612981483.410612
716,0.164,28.0,0.041,29.0,1612981484.464208
717,0.164,28.0,0.041,27.0,1612981485.5209608
718,0.164,28.0,0.041,27.0,1612981486.577308
719,0.205,28.0,0.081,27.0,1612981487.633102
720,0.164,28.0,0.041,27.0,1612981488.6917398
721,0.164,28.0,0.041,26.5,1612981489.7522442
722,0.245,27.5,0.081,27.0,1612981490.8086011
723,0.164,27.5,0.0,28.0,1612981491.863872
724,0.246,28.0,0.04,27.0,1612981492.9119515
725,0.164,27.5,0.041,27.0,1612981493.966675
726,0.164,28.0,0.041,27.0,1612981495.0248241
727,0.164,27.5,0.04,26.5,1612981496.0924773
728,0.164,27.5,0.041,26.5,1612981497.1551857
729,0.164,27.5,0.041,27.0,1612981498.212875
730,0.205,27.5,0.081,27.0,1612981499.2679083
731,0.205,27.5,0.04,27.0,1612981500.3206863
732,0.164,27.5,0.0,28.5,1612981501.3823698
733,0.123,27.5,0.041,27.0,1612981502.4491065
734,0.164,28.0,0.041,27.0,1612981503.504396
735,0.164,28.0,0.041,27.0,1612981504.564895
736,0.205,27.5,0.081,27.0,1612981505.619949
737,0.164,27.5,0.041,26.5,1612981506.6713772
738,0.164,28.0,0.081,27.0,1612981507.7287934
739,0.164,27.5,0.0,28.0,1612981508.7890053
740,0.164,28.0,0.0,28.5,1612981509.8449144
741,0.164,28.0,0.041,27.0,1612981510.908656
742,0.164,27.5,0.041,27.0,1612981511.963086
743,0.205,27.5,0.04,27.0,1612981513.0206165
744,0.164,28.0,0.081,27.0,1612981514.0736976
745,0.164,27.5,0.041,27.0,1612981515.1320488
746,0.164,27.5,0.041,27.0,1612981516.189783
747,0.164,28.0,0.0,26.5,1612981517.257544
748,0.164,27.5,0.0,28.5,1612981518.3119776
749,0.164,28.0,0.041,26.5,1612981519.3726776
750,0.164,27.5,0.041,27.0,1612981520.4313579
751,0.164,28.5,0.041,27.0,1612981521.49161
752,0.205,28.0,0.081,26.5,1612981522.5544326
753,0.164,27.5,0.041,26.5,1612981523.6233811
754,0.164,27.5,0.041,26.5,1612981524.683579
755,0.287,27.5,0.081,27.0,1612981525.719691
756,0.164,27.5,0.0,28.5,1612981526.7764943
757,0.164,27.5,0.041,26.5,1612981527.833269
758,0.164,27.5,0.041,26.5,1612981528.889387
759,0.164,27.5,0.041,27.0,1612981529.955108
760,0.164,28.0,0.081,27.0,1612981531.011773
761,0.123,28.0,0.041,26.5,1612981532.0724573
762,0.164,28.0,0.041,27.0,1612981533.132229
763,0.205,28.0,0.081,26.5,1612981534.1948657
764,0.123,27.5,0.0,28.5,1612981535.2570136
765,0.164,27.5,0.0,28.0,1612981536.3096716
766,0.123,27.5,0.041,27.0,1612981537.3805802
767,0.164,28.0,0.041,26.5,1612981538.4357126
768,0.164,27.5,0.041,26.5,1612981539.4925258
769,0.164,28.0,0.04,27.0,1612981540.549327
770,0.164,27.5,0.041,26.5,1612981541.6059592
771,0.205,27.5,0.081,26.5,1612981542.6675751
772,0.164,27.5,0.0,28.0,1612981543.7217946
773,0.164,27.5,0.0,28.0,1612981544.7791123
774,0.164,27.5,0.041,26.5,1612981545.8360164
775,0.164,28.0,0.041,26.5,1612981546.8955812
776,0.164,27.5,0.041,26.0,1612981547.9515772
777,0.164,27.5,0.081,26.5,1612981549.0098305
778,0.164,27.5,0.041,26.5,1612981550.0681856
779,0.164,27.5,0.041,26.5,1612981551.1214578
780,0.164,27.5,0.0,28.5,1612981552.176977
781,0.164,27.5,0.0,28.0,1612981553.2302663
782,0.164,27.5,0.041,26.5,1612981554.288403
783,0.164,27.5,0.041,26.5,1612981555.3435435
784,0.164,27.5,0.041,26.0,1612981556.39951
785,0.205,27.5,0.081,26.5,1612981557.452348
786,0.205,27.5,0.04,26.5,1612981558.4964669
787,0.164,27.5,0.081,26.5,1612981559.5503597
788,0.123,27.5,0.041,26.5,1612981560.6116972
789,0.164,27.5,0.0,28.5,1612981561.6811826
790,0.164,27.5,0.041,26.5,1612981562.742332
791,0.164,27.5,0.041,26.0,1612981563.7966428
792,0.164,27.5,0.041,26.5,1612981564.855926
793,0.205,28.0,0.081,26.5,1612981565.8943183
794,0.164,27.5,0.041,26.5,1612981566.9563863
795,0.164,27.5,0.041,26.5,1612981568.01215
796,0.164,27.0,0.0,26.5,1612981569.072047
797,0.164,27.5,0.0,28.0,1612981570.128893
798,0.164,27.5,0.041,26.5,1612981571.1830826
799,0.164,27.5,0.041,26.5,1612981572.2380524
800,0.164,27.5,0.041,26.5,1612981573.2930968
801,0.205,27.5,0.081,26.5,1612981574.3377416
802,0.164,27.0,0.041,26.0,1612981575.3961556
803,0.164,27.0,0.041,26.5,1612981576.449465
804,0.164,27.0,0.0,26.5,1612981577.504912
805,0.164,27.0,0.0,28.5,1612981578.5624764
806,0.205,27.5,0.041,26.5,1612981579.618859
807,0.164,27.0,0.041,26.0,1612981580.6800237
808,0.164,27.5,0.041,26.5,1612981581.7369382
809,0.205,27.5,0.081,26.5,1612981582.795034
810,0.164,27.5,0.041,26.5,1612981583.84957
811,0.164,27.5,0.041,26.5,1612981584.905223
812,0.205,27.5,0.04,26.5,1612981585.9565797
813,0.164,27.5,0.0,28.5,1612981587.0157912
814,0.164,27.5,0.041,26.0,1612981588.0690982
815,0.164,27.5,0.041,26.5,1612981589.136391
816,0.164,27.5,0.041,26.0,1612981590.1913018
817,0.164,27.5,0.081,26.5,1612981591.246258
818,0.164,27.5,0.041,26.5,1612981592.2989447
819,0.164,27.5,0.041,26.5,1612981593.3516002
820,0.287,27.5,0.081,26.0,1612981594.415222
821,0.164,27.5,0.0,28.0,1612981595.4694178
822,0.164,27.5,0.041,26.0,1612981596.5238302
823,0.205,27.0,0.041,26.5,1612981597.585888
824,0.164,27.5,0.041,26.5,1612981598.6448
825,0.164,27.0,0.081,26.5,1612981599.7040403
826,0.164,27.5,0.041,26.5,1612981600.7679408
827,0.164,27.5,0.041,26.5,1612981601.8243961
828,0.245,27.5,0.081,26.5,1612981602.8841558
829,0.164,27.0,0.0,28.0,1612981603.945082
830,0.164,27.0,0.0,28.0,1612981605.0050764
831,0.164,27.5,0.041,26.5,1612981606.0600734
832,0.164,27.5,0.041,26.5,1612981607.1141715
833,0.164,27.5,0.041,26.0,1612981608.1761012
834,0.164,27.5,0.041,26.0,1612981609.23459
835,0.164,27.0,0.041,26.0,1612981610.3013606
836,0.164,27.5,0.081,26.0,1612981611.3580232
837,0.164,27.0,0.0,28.0,1612981612.4132738
838,0.164,27.5,0.0,28.0,1612981613.4734647
839,0.164,27.0,0.041,26.5,1612981614.5310855
840,0.205,27.5,0.04,26.5,1612981615.5734448
841,0.164,27.5,0.041,26.5,1612981616.62634
842,0.205,27.0,0.081,26.5,1612981617.6841767
843,0.164,27.5,0.041,26.0,1612981618.744115
844,0.164,27.5,0.082,26.5,1612981619.802127
845,0.164,27.0,0.0,28.0,1612981620.8593552
846,0.164,27.0,0.0,28.0,1612981621.925419
847,0.164,27.0,0.041,26.5,1612981622.9839537
848,0.164,27.5,0.041,26.5,1612981624.0531998
849,0.164,27.5,0.041,26.5,1612981625.104708
850,0.204,27.5,0.081,26.5,1612981626.1472611
851,0.164,27.5,0.041,26.0,1612981627.200571
852,0.205,27.0,0.041,26.0,1612981628.2595603
853,0.164,27.0,0.0,26.0,1612981629.320088
854,0.164,27.0,0.0,28.0,1612981630.376519
855,0.164,27.0,0.041,26.5,1612981631.4390047
856,0.164,27.0,0.041,26.5,1612981632.5010772
857,0.164,27.0,0.041,26.0,1612981633.549064
858,0.204,27.5,0.081,26.0,1612981634.5986853
859,0.164,27.0,0.041,26.0,1612981635.6601639
860,0.164,27.0,0.041,26.5,1612981636.7127671
861,0.164,27.0,0.04,26.0,1612981637.767158
862,0.164,27.0,0.0,28.0,1612981638.8294568
863,0.164,27.0,0.041,26.5,1612981639.8910236
864,0.164,27.0,0.041,26.0,1612981640.9571059
865,0.164,27.0,0.041,26.5,1612981642.0112517
866,0.164,27.0,0.081,26.0,1612981643.0664446
867,0.164,27.0,0.041,26.0,1612981644.1284137
868,0.164,27.0,0.041,26.0,1612981645.1829696
869,0.287,27.0,0.081,26.0,1612981646.22036
870,0.164,27.0,0.0,28.0,1612981647.2773407
871,0.164,27.0,0.041,26.0,1612981648.337397
872,0.164,27.0,0.041,26.0,1612981649.3985674
873,0.164,27.0,0.041,26.0,1612981650.4562488
874,0.164,27.0,0.082,26.0,1612981651.510113
875,0.164,27.0,0.041,26.0,1612981652.570857
876,0.164,27.0,0.041,26.0,1612981653.62472
877,0.286,27.5,0.081,26.0,1612981654.660422
878,0.164,27.5,0.0,28.0,1612981655.7122307
879,0.164,27.0,0.041,26.0,1612981656.7646785
880,0.164,27.5,0.041,26.0,1612981657.8191378
881,0.164,27.0,0.041,26.0,1612981658.8839865
882,0.164,27.0,0.081,26.0,1612981659.9385538
883,0.164,27.0,0.041,26.0,1612981661.0038462
884,0.164,27.0,0.041,26.0,1612981662.0676768
885,0.245,27.5,0.081,26.0,1612981663.1198218
886,0.164,27.0,0.0,28.0,1612981664.1768594
887,0.123,27.0,0.041,26.0,1612981665.2324767
888,0.164,27.5,0.041,26.0,1612981666.2912374
889,0.164,27.0,0.041,26.5,1612981667.3454585
890,0.164,27.5,0.082,26.0,1612981668.4028041
891,0.164,27.0,0.041,26.5,1612981669.4645748
892,0.164,27.0,0.041,26.0,1612981670.5205579
893,0.205,27.0,0.081,26.0,1612981671.569089
894,0.205,27.0,0.0,28.0,1612981672.6228626
895,0.164,27.0,0.0,28.0,1612981673.6841886
896,0.164,27.0,0.041,26.0,1612981674.7490833
897,0.164,27.5,0.041,26.0,1612981675.8044384
898,0.164,27.0,0.041,26.5,1612981676.859119
899,0.164,27.0,0.041,26.5,1612981677.916279
900,0.164,27.0,0.041,26.0,1612981678.9763613
901,0.205,27.0,0.081,26.0,1612981680.0397182
902,0.164,27.0,0.0,28.0,1612981681.0963852
903,0.164,27.0,0.0,28.0,1612981682.1518936
904,0.164,27.0,0.041,26.0,1612981683.2089014
905,0.164,27.0,0.041,26.0,1612981684.2675796
906,0.164,27.0,0.041,26.0,1612981685.3236904
907,0.205,27.0,0.081,26.0,1612981686.3802934
908,0.164,27.0,0.041,26.0,1612981687.4365911
909,0.164,27.5,0.041,26.0,1612981688.505076
910,0.123,27.0,0.0,25.5,1612981689.5628686
911,0.164,27.0,0.0,28.0,1612981690.6218264
912,0.164,27.0,0.041,26.0,1612981691.6767306
913,0.164,27.0,0.041,26.0,1612981692.7340467
914,0.205,27.0,0.041,26.0,1612981693.7923295
915,0.205,27.0,0.081,26.0,1612981694.833622
916,0.164,27.0,0.041,26.0,1612981695.8890445
917,0.164,27.0,0.041,26.0,1612981696.9440536
918,0.164,27.0,0.0,26.5,1612981698.0007787
919,0.164,27.5,0.0,28.0,1612981699.0567544
920,0.164,27.0,0.041,26.0,1612981700.1195323
921,0.164,27.0,0.041,26.0,1612981701.1816218
922,0.164,27.0,0.041,26.5,1612981702.235756
923,0.205,27.0,0.081,26.0,1612981703.2857268
924,0.164,27.0,0.041,26.0,1612981704.3441522
925,0.164,27.0,0.041,26.0,1612981705.4053206
926,0.164,27.0,0.04,25.5,1612981706.4593143
927,0.164,27.5,0.0,27.5,1612981707.5145726
928,0.164,27.0,0.041,26.0,1612981708.5718539
929,0.164,27.0,0.041,26.0,1612981709.627086
930,0.164,27.0,0.041,25.5,1612981710.6872938
931,0.205,27.5,0.081,26.0,1612981711.7447944
932,0.164,27.0,0.041,26.0,1612981712.8029754
933,0.164,27.0,0.041,26.0,1612981713.8604631
934,0.246,27.0,0.081,26.0,1612981714.9123547
935,0.164,27.0,0.0,28.0,1612981715.9672015
936,0.164,27.5,0.041,26.0,1612981717.0268302
937,0.164,27.0,0.041,26.0,1612981718.084152
938,0.164,27.0,0.041,26.0,1612981719.145068
939,0.164,27.0,0.081,26.0,1612981720.19763
940,0.164,27.0,0.041,26.0,1612981721.2540455
941,0.164,26.5,0.041,26.0,1612981722.3043833
942,0.246,27.0,0.081,26.0,1612981723.343132
943,0.164,26.5,0.0,27.5,1612981724.4045875
944,0.164,27.0,0.041,27.5,1612981725.463483
945,0.164,26.5,0.041,26.0,1612981726.5237153
946,0.164,27.0,0.041,26.0,1612981727.573914
947,0.164,27.0,0.081,26.0,1612981728.6326
948,0.123,27.0,0.041,25.5,1612981729.6887066
949,0.164,27.0,0.041,26.0,1612981730.7529
950,0.245,27.0,0.081,26.5,1612981731.8027542
951,0.164,27.0,0.0,27.5,1612981732.8595998
952,0.164,27.0,0.041,27.5,1612981733.9133606
953,0.164,27.0,0.041,26.0,1612981734.9653418
954,0.123,27.0,0.041,26.0,1612981736.0231469
955,0.164,27.0,0.081,26.0,1612981737.0874832
956,0.164,27.0,0.041,26.0,1612981738.1490014
957,0.164,26.5,0.041,26.0,1612981739.2068427
958,0.326,27.0,0.122,26.0,1612981740.2634256
959,0.164,26.5,0.0,27.5,1612981741.3143117
960,0.164,27.0,0.041,26.0,1612981742.3696883
961,0.164,27.0,0.041,26.0,1612981743.4323661
962,0.123,27.0,0.041,26.0,1612981744.4948711
963,0.164,27.0,0.041,26.0,1612981745.5501876
964,0.164,27.0,0.041,26.0,1612981746.6119003
965,0.164,27.0,0.041,26.0,1612981747.6701443
966,0.205,26.5,0.081,26.0,1612981748.7219152
967,0.164,26.5,0.0,27.5,1612981749.7759826
968,0.164,27.0,0.0,27.5,1612981750.8393848
969,0.164,27.0,0.041,26.0,1612981751.9012377
970,0.123,27.0,0.041,26.0,1612981752.9534087
971,0.164,27.0,0.041,26.0,1612981754.011491
972,0.205,26.5,0.081,26.0,1612981755.0651226
973,0.164,27.0,0.041,26.0,1612981756.1267447
974,0.164,27.0,0.04,26.0,1612981757.182534
975,0.164,27.0,0.0,27.5,1612981758.2399895
976,0.164,26.5,0.0,27.5,1612981759.297443
977,0.164,27.0,0.041,26.0,1612981760.3508935
978,0.164,26.5,0.041,26.0,1612981761.4107156
979,0.164,27.0,0.041,26.0,1612981762.4645135
980,0.164,26.5,0.081,26.0,1612981763.511043
981,0.164,26.5,0.041,26.0,1612981764.5560977
982,0.205,27.0,0.081,26.0,1612981765.6088574
983,0.164,26.5,0.0,27.5,1612981766.6670616
984,0.164,27.0,0.0,27.5,1612981767.7227163
985,0.205,27.0,0.04,26.0,1612981768.7717695
986,0.164,26.5,0.041,26.0,1612981769.8374054
987,0.164,27.0,0.041,26.0,1612981770.8882077
988,0.205,27.0,0.081,26.0,1612981771.9409158
989,0.164,27.0,0.041,26.0,1612981772.9917514
990,0.205,27.0,0.081,26.0,1612981774.0435169
991,0.164,27.0,0.0,27.5,1612981775.098764
992,0.164,26.5,0.0,27.5,1612981776.1483254
993,0.164,27.0,0.041,26.0,1612981777.1995
994,0.164,27.0,0.041,26.0,1612981778.2561429
995,0.164,26.5,0.041,25.5,1612981779.3122368
996,0.205,27.0,0.081,26.0,1612981780.3646302
997,0.164,26.5,0.041,25.5,1612981781.4173267
998,0.164,27.0,0.081,26.0,1612981782.476184
999,0.164,27.0,0.0,28.0,1612981783.5367618
1000,0.164,27.0,0.0,27.5,1612981784.5933406
1001,0.164,27.0,0.041,26.0,1612981785.6448772
1002,0.164,26.5,0.041,26.0,1612981786.7038064
1003,0.164,26.5,0.041,26.0,1612981787.766833
1004,0.205,26.5,0.122,26.0,1612981788.8187952
1005,0.164,26.5,0.041,26.0,1612981789.8831398
1006,0.205,26.5,0.041,25.5,1612981790.942872
1007,0.164,26.5,0.0,26.0,1612981791.9984474
1008,0.164,27.0,0.0,27.5,1612981793.0538542
1009,0.164,26.5,0.041,26.0,1612981794.1072195
1010,0.164,27.0,0.041,26.0,1612981795.170489
1011,0.164,27.0,0.041,26.0,1612981796.2245212
1012,0.164,27.0,0.081,26.0,1612981797.2893076
1013,0.164,26.5,0.041,26.0,1612981798.347741
1014,0.164,26.5,0.041,26.0,1612981799.3999057
1015,0.205,26.5,0.081,26.0,1612981800.453616
1016,0.164,26.5,0.0,27.5,1612981801.5143483
1017,0.164,27.0,0.041,26.0,1612981802.5864549
1018,0.123,26.5,0.041,26.0,1612981803.6490662
1019,0.164,27.0,0.041,26.0,1612981804.70542
1020,0.164,26.5,0.081,26.0,1612981805.7524226
1021,0.123,26.5,0.041,26.0,1612981806.8078403
1022,0.164,26.5,0.041,26.0,1612981807.8682292
1023,0.245,26.5,0.081,26.0,1612981808.9119682
1024,0.164,26.5,0.0,27.5,1612981809.9717586
1025,0.164,26.5,0.041,26.0,1612981811.0250618
1026,0.205,27.0,0.041,26.0,1612981812.084957
1027,0.164,26.5,0.041,26.0,1612981813.1407564
1028,0.164,26.5,0.081,26.0,1612981814.1996753
1029,0.164,26.5,0.041,26.0,1612981815.2570405
1030,0.164,27.0,0.041,26.0,1612981816.313344
1031,0.245,27.0,0.081,26.0,1612981817.3533943
1032,0.164,26.5,0.0,27.5,1612981818.416065
1033,0.164,26.5,0.0,27.0,1612981819.4724958
1034,0.164,26.5,0.041,26.0,1612981820.5339453
1035,0.164,26.5,0.041,26.0,1612981821.5904016
1036,0.164,26.5,0.081,25.5,1612981822.642467
1037,0.164,26.5,0.041,26.0,1612981823.6994953
1038,0.164,27.0,0.041,26.0,1612981824.7566016
1039,0.245,26.5,0.081,26.0,1612981825.8096008
