,cpu_pwr,cpu_temp,gpu_pwr,gpu_temp,timestamp
520,0.43,50.5,4.411,49.0,1612825965.987112
521,0.312,51.0,4.599,49.0,1612825967.0274537
522,1.637,48.5,0.08,49.0,1612825968.0709617
523,2.852,49.0,0.039,46.5,1612825969.1634347
524,0.354,49.0,3.306,48.0,1612825970.2093964
525,0.314,50.0,3.851,48.0,1612825971.2500741
526,0.349,51.0,4.878,49.0,1612825972.2951343
527,0.316,49.5,3.395,48.5,1612825973.3321977
528,0.392,50.0,3.844,48.5,1612825974.3688488
529,0.312,51.0,4.599,49.0,1612825975.4076965
530,0.275,50.5,3.995,48.5,1612825976.4481523
531,1.637,49.0,0.159,47.0,1612825977.49169
532,0.277,49.0,3.282,48.0,1612825978.5286746
533,0.392,50.5,3.923,48.5,1612825979.5677245
534,0.351,51.5,4.411,49.0,1612825980.6059911
535,0.313,51.5,4.19,49.0,1612825981.6435785
536,0.276,49.5,3.351,48.5,1612825982.6833541
537,0.314,50.5,3.883,49.0,1612825983.720955
538,0.389,51.0,4.7,49.5,1612825984.7646358
539,1.637,48.5,0.199,47.0,1612825985.809778
540,1.717,49.5,0.12,47.0,1612825986.8501751
541,0.354,50.0,3.311,48.5,1612825987.8879457
542,0.275,50.5,4.001,49.0,1612825988.929291
543,0.391,51.0,4.552,49.5,1612825989.976614
544,1.461,50.0,2.562,49.0,1612825991.012783
545,0.314,50.5,3.693,49.0,1612825992.0511072
546,0.351,51.0,4.528,49.0,1612825993.0889351
547,0.351,51.5,4.599,49.5,1612825994.1269298
548,1.597,49.0,0.159,47.5,1612825995.1716912
549,1.602,48.5,0.32,47.5,1612825996.2090638
550,0.315,50.0,3.272,49.0,1612825997.246082
551,0.351,51.0,4.45,49.5,1612825998.2828293
552,0.389,52.0,4.669,49.5,1612825999.321818
553,0.274,51.0,4.223,50.0,1612826000.3597744
554,0.275,51.0,3.811,49.0,1612826001.4014168
555,0.312,52.0,4.606,49.5,1612826002.441616
556,0.314,51.0,3.851,49.5,1612826003.4825563
557,1.72,49.5,0.08,47.5,1612826004.5266094
558,0.316,50.0,3.395,49.0,1612826005.5617757
559,0.314,51.5,4.001,49.0,1612826006.5991502
560,0.312,51.5,4.443,50.0,1612826007.6395342
561,0.313,51.5,4.073,49.5,1612826008.6793797
562,0.315,51.0,3.424,49.5,1612826009.718299
563,0.313,51.0,3.923,49.5,1612826010.7530844
564,0.464,52.5,4.947,50.0,1612826011.7980862
565,1.714,49.5,0.358,47.5,1612826012.8444467
566,1.52,49.5,0.16,47.5,1612826013.8893218
567,0.314,50.5,3.418,48.5,1612826014.9259136
568,0.314,50.5,3.883,49.0,1612826015.967083
569,0.348,52.0,4.87,49.5,1612826017.0111313
570,0.513,51.0,3.311,49.0,1612826018.0474777
571,0.353,51.0,3.877,48.5,1612826019.084012
572,0.351,51.5,4.521,49.0,1612826020.1240282
573,0.312,51.5,4.372,49.5,1612826021.161369
574,1.597,49.5,0.039,49.0,1612826022.2157648
575,1.637,48.5,0.399,46.5,1612826023.2540736
576,0.355,50.0,3.351,48.0,1612826024.2926733
577,0.391,51.0,4.411,48.5,1612826025.32963
578,0.389,51.0,4.591,48.5,1612826026.368571
579,0.312,50.5,4.294,49.0,1612826027.407876
580,0.314,49.5,3.838,48.0,1612826028.4509645
581,0.312,50.5,4.638,49.0,1612826029.490823
582,0.432,50.0,3.075,48.0,1612826030.54356
583,1.717,48.0,0.159,46.5,1612826031.5898862
584,0.355,48.5,3.07,47.5,1612826032.6301706
585,0.353,50.0,3.923,48.0,1612826033.6697614
586,0.312,50.5,4.56,48.5,1612826034.7086716
587,0.392,50.0,4.034,48.0,1612826035.744845
588,0.354,48.5,3.306,47.5,1612826036.788182
589,0.275,49.0,3.995,48.0,1612826037.8262916
590,0.348,50.5,5.016,48.5,1612826038.8702855
591,1.637,47.5,0.159,46.0,1612826039.9247622
592,1.48,47.5,0.2,45.5,1612826040.9694965
593,0.354,48.5,3.306,47.0,1612826042.008624
594,0.314,49.5,4.034,47.5,1612826043.0464454
595,0.348,50.0,4.947,48.0,1612826044.0896883
596,0.355,48.5,3.39,47.5,1612826045.1243873
597,0.314,49.0,3.916,47.5,1612826046.1617706
598,0.312,49.5,4.599,47.5,1612826047.2034895
599,0.313,49.0,3.995,47.5,1612826048.240975
600,1.517,46.5,0.159,45.5,1612826049.2838945
601,0.479,47.0,2.149,45.5,1612826050.3194945
602,0.314,48.5,3.844,47.0,1612826051.3585649
603,0.312,49.5,4.56,47.0,1612826052.3994591
604,0.273,49.5,4.638,47.5,1612826053.4407415
605,0.353,47.5,3.295,46.0,1612826054.485495
606,0.314,49.0,3.962,46.5,1612826055.5237653
607,0.351,49.0,4.489,47.0,1612826056.5603802
608,1.437,48.5,0.519,45.0,1612826057.6016152
609,1.597,46.5,0.079,44.5,1612826058.6476557
610,0.275,48.0,3.799,47.0,1612826059.685005
611,0.314,48.5,4.001,46.0,1612826060.7227054
612,0.312,48.0,4.521,46.5,1612826061.7625546
613,0.353,48.0,4.04,46.5,1612826062.7989123
614,0.354,48.0,3.311,46.0,1612826063.8363438
615,0.274,48.0,4.112,46.5,1612826064.8757708
616,0.348,49.0,4.986,47.0,1612826065.9209766
617,1.555,47.0,0.319,45.0,1612826066.9632566
618,1.522,46.0,0.0,46.5,1612826068.0069976
619,0.315,47.5,3.424,45.5,1612826069.0440857
620,0.314,48.0,4.001,46.0,1612826070.083143
621,0.387,48.5,4.801,46.5,1612826071.1273584
622,0.631,47.5,3.153,46.0,1612826072.1641054
623,0.314,47.0,3.766,45.5,1612826073.2058969
624,0.312,48.0,4.411,46.0,1612826074.2452378
625,0.351,48.0,4.443,46.5,1612826075.2914317
626,1.52,45.0,0.04,46.5,1612826076.3319912
627,0.44,45.0,1.64,44.5,1612826077.367048
628,0.275,47.5,3.811,45.0,1612826078.4042308
629,0.312,47.5,4.528,45.5,1612826079.443425
630,0.312,48.0,4.638,46.0,1612826080.4850829
631,0.313,46.0,3.407,45.5,1612826081.5294676
632,0.314,47.0,3.923,45.5,1612826082.5673215
633,0.312,47.5,4.489,46.0,1612826083.604551
634,1.28,45.5,0.439,44.0,1612826084.6550066
635,1.557,45.5,0.159,44.0,1612826085.7074015
636,0.43,46.0,3.832,45.5,1612826086.7513323
637,0.353,47.0,3.923,45.5,1612826087.792914
638,0.273,47.5,4.56,45.5,1612826088.8326921
639,2.483,47.0,0.829,44.5,1612826089.9069972
640,0.315,46.0,3.238,44.5,1612826090.9442754
641,0.351,47.0,4.482,45.5,1612826091.984455
642,0.272,48.0,4.63,46.0,1612826093.024699
643,1.52,45.5,0.159,43.5,1612826094.0751398
644,3.124,46.5,0.079,43.0,1612826095.1309032
645,0.355,45.5,3.311,44.5,1612826096.1679227
646,0.274,46.5,4.255,45.0,1612826097.2086346
647,0.348,47.0,4.762,45.5,1612826098.250471
648,0.316,46.0,3.395,44.5,1612826099.289412
649,0.314,46.5,3.962,44.5,1612826100.3315613
650,0.351,47.0,4.45,45.0,1612826101.368579
651,0.314,47.0,4.04,45.0,1612826102.4067144
652,1.634,44.5,0.239,42.5,1612826103.4501946
653,0.317,45.0,3.09,44.0,1612826104.4857914
654,0.314,46.0,3.923,44.5,1612826105.5237465
655,0.699,47.0,4.389,45.0,1612826106.5635045
656,0.507,47.0,4.138,44.5,1612826107.6091735
657,0.393,45.5,3.261,44.0,1612826108.645726
658,0.274,46.0,3.871,44.5,1612826109.683899
659,0.58,46.5,4.638,45.0,1612826110.733941
660,1.241,44.0,0.4,43.0,1612826111.7695441
661,1.867,44.0,0.238,42.0,1612826112.815138
662,1.052,45.0,2.923,44.0,1612826113.8603117
663,0.935,46.5,3.936,44.5,1612826114.8955183
664,0.968,46.5,4.53,44.5,1612826115.9322603
665,2.794,47.0,0.749,43.5,1612826117.0387695
666,0.432,45.5,3.143,44.0,1612826118.0755088
667,0.311,46.5,4.545,44.5,1612826119.1138394
668,0.619,46.5,4.646,44.5,1612826120.1524966
669,1.629,44.0,0.317,42.5,1612826121.197333
670,1.677,43.5,0.2,42.0,1612826122.2329748
671,0.394,44.5,3.03,43.5,1612826123.269919
672,0.273,46.5,4.513,44.0,1612826124.3090389
673,0.31,46.5,4.615,44.5,1612826125.3482325
674,0.354,44.5,2.952,43.5,1612826126.3905277
675,0.352,45.5,3.832,44.0,1612826127.4271014
676,0.35,46.5,4.552,44.5,1612826128.4640186
677,0.391,45.5,3.832,44.0,1612826129.5035973
678,1.632,44.5,0.159,42.0,1612826130.5477405
679,0.276,44.0,3.351,43.5,1612826131.5840583
680,0.313,45.0,3.877,43.5,1612826132.622986
681,0.311,45.5,4.552,43.5,1612826133.6606386
682,0.351,45.5,3.949,43.5,1612826134.6970103
683,0.353,44.5,3.334,43.5,1612826135.7357361
684,0.313,45.5,3.916,43.5,1612826136.773062
685,0.425,45.5,4.638,44.0,1612826137.816682
686,1.634,43.5,0.159,42.0,1612826138.86563
687,1.674,44.0,0.079,41.5,1612826139.9158094
688,0.314,44.0,3.379,43.0,1612826140.9527116
689,0.313,45.5,3.988,43.5,1612826141.9915168
690,0.425,46.0,4.746,44.0,1612826143.0335763
691,0.63,44.5,3.148,43.0,1612826144.069945
692,0.313,44.5,3.72,43.5,1612826145.1089714
693,0.311,45.0,4.435,43.5,1612826146.1476521
694,0.35,45.5,4.358,44.0,1612826147.193881
695,1.597,44.0,0.039,41.0,1612826148.2422702
696,0.921,42.5,0.721,41.5,1612826149.2765348
697,0.314,44.0,3.306,43.0,1612826150.3132112
698,0.311,45.5,4.513,43.5,1612826151.3517077
699,0.35,45.5,4.552,44.0,1612826152.3902187
700,0.312,45.0,4.443,43.5,1612826153.433426
701,0.313,44.5,3.799,43.0,1612826154.4703112
702,0.35,45.0,4.545,44.0,1612826155.5093904
703,0.391,44.5,3.222,43.5,1612826156.559053
704,1.674,42.5,0.079,44.0,1612826157.600532
705,0.276,43.5,3.351,42.5,1612826158.6367488
706,0.313,44.5,3.955,43.0,1612826159.6765652
707,0.389,45.0,4.358,43.5,1612826160.7160225
708,0.313,45.0,3.988,43.0,1612826161.7531936
709,0.354,44.0,3.34,43.0,1612826162.7904067
710,0.313,44.0,3.681,43.0,1612826163.8309522
711,0.347,45.0,4.746,43.5,1612826164.8757062
712,1.634,43.5,0.159,41.5,1612826165.9224613
713,1.637,43.0,0.079,40.5,1612826166.9734302
714,0.314,43.5,3.261,42.0,1612826168.0104961
715,0.313,44.0,3.76,42.5,1612826169.0500476
716,0.349,44.5,4.654,43.5,1612826170.0920453
717,1.616,43.5,2.243,42.5,1612826171.129973
718,0.392,44.0,3.413,42.5,1612826172.1703491
719,0.273,44.5,4.358,43.0,1612826173.2099657
720,0.311,44.5,4.513,43.5,1612826174.2509632
721,1.714,43.0,0.119,40.5,1612826175.3009331
722,0.52,42.0,1.4,41.0,1612826176.3375611
723,0.353,43.5,3.491,42.0,1612826177.3752937
724,0.35,44.5,4.326,42.5,1612826178.4148812
725,0.35,44.5,4.584,43.0,1612826179.4555926
726,0.391,44.0,3.552,42.0,1612826180.502958
727,0.274,44.0,3.91,42.0,1612826181.5406241
728,0.311,44.5,4.474,43.0,1612826182.5800197
729,1.107,43.5,1.619,42.0,1612826183.625042
730,1.677,43.0,0.039,40.5,1612826184.675833
731,0.312,44.0,4.138,42.5,1612826185.7138815
732,0.313,43.5,3.955,42.5,1612826186.7532058
733,0.389,44.5,4.474,42.5,1612826187.791345
734,0.274,44.0,3.988,42.5,1612826188.8296921
735,0.314,43.0,3.266,42.0,1612826189.868533
736,0.313,44.5,4.145,42.5,1612826190.9063418
737,0.386,45.0,4.785,43.0,1612826191.9498491
738,1.515,43.0,0.119,41.0,1612826193.0047038
739,1.477,41.5,0.039,40.5,1612826194.0449972
740,0.354,43.5,3.306,42.0,1612826195.0831661
741,0.352,44.0,3.91,42.5,1612826196.1200662
742,0.347,44.5,4.785,43.0,1612826197.164611
743,0.355,43.0,3.311,42.5,1612826198.2015808
744,0.353,44.0,3.877,42.5,1612826199.2431467
745,0.35,44.5,4.358,42.5,1612826200.281603
746,0.351,44.0,4.105,42.5,1612826201.317896
747,1.437,42.0,0.039,40.0,1612826202.3584895
748,0.359,42.0,2.106,41.5,1612826203.395292
749,0.274,44.0,3.805,42.0,1612826204.4349592
750,0.311,44.5,4.482,43.0,1612826205.4744399
751,0.35,44.5,4.552,42.5,1612826206.513183
752,0.351,43.5,3.936,42.0,1612826207.5583615
753,0.352,43.5,3.72,42.0,1612826208.5981097
754,0.312,44.5,4.513,42.5,1612826209.6369035
755,1.23,43.5,1.271,41.5,1612826210.6767383
756,1.714,42.0,0.079,40.0,1612826211.7222085
757,0.272,43.5,4.365,42.5,1612826212.767203
758,0.353,43.0,3.76,42.0,1612826213.804793
759,0.35,44.5,4.513,42.5,1612826214.8428931
760,0.391,44.0,3.72,42.0,1612826215.8857262
761,0.275,43.5,3.266,41.5,1612826216.9235797
762,0.313,43.5,4.294,42.0,1612826217.9622123
763,0.347,44.5,4.862,42.5,1612826219.004729
764,1.555,41.5,0.119,40.5,1612826220.0522301
765,2.882,42.5,0.039,40.0,1612826221.13175
766,0.354,43.0,3.266,41.5,1612826222.1687436
767,0.312,43.5,4.209,42.0,1612826223.2082407
768,0.347,44.0,4.832,42.5,1612826224.2480388
769,0.276,43.0,3.316,42.0,1612826225.2890012
770,0.313,43.5,3.727,42.0,1612826226.328978
771,0.351,44.0,4.404,42.0,1612826227.3652444
772,0.353,43.5,3.995,42.0,1612826228.4050515
773,1.477,41.5,0.039,40.0,1612826229.4561434
774,0.316,42.0,3.08,41.5,1612826230.4933045
775,0.313,43.0,3.799,41.5,1612826231.5303507
776,0.311,43.5,4.482,42.0,1612826232.5692623
777,0.39,43.5,4.216,42.0,1612826233.6055846
778,0.353,42.5,3.182,41.5,1612826234.6420538
779,0.274,43.0,3.91,41.5,1612826235.6801014
780,0.311,44.0,4.513,42.0,1612826236.719687
781,1.51,42.5,0.437,40.5,1612826237.7694387
782,1.637,41.0,0.079,39.0,1612826238.815783
783,0.314,42.5,3.222,41.5,1612826239.8535511
784,0.313,43.0,3.916,41.5,1612826240.8890738
785,0.35,43.5,4.474,42.0,1612826241.9273846
786,2.61,43.0,0.633,40.5,1612826242.9678605
787,0.315,42.5,3.232,41.0,1612826244.0060024
788,0.311,43.0,4.326,42.0,1612826245.0455456
789,0.35,44.0,4.584,42.0,1612826246.0847833
790,1.515,42.0,0.119,40.0,1612826247.1305943
791,2.882,42.0,0.039,39.0,1612826248.1737547
792,0.354,42.0,3.227,40.5,1612826249.2102032
793,0.312,43.0,4.216,42.0,1612826250.2505186
794,0.348,43.5,4.824,41.5,1612826251.2938018
795,0.316,42.0,3.198,41.5,1612826252.330396
796,0.353,43.0,3.799,41.0,1612826253.3654168
797,0.389,44.0,4.482,42.0,1612826254.402068
798,0.313,43.0,3.91,41.5,1612826255.4399962
799,1.637,40.5,0.039,39.0,1612826256.4833765
800,0.315,41.5,3.238,40.5,1612826257.5193937
801,0.313,42.5,3.877,41.0,1612826258.5569096
802,0.35,43.0,4.319,42.0,1612826259.59587
803,0.274,43.0,4.066,41.5,1612826260.6343117
804,0.275,42.0,3.227,41.0,1612826261.6745074
805,0.352,42.5,3.76,41.5,1612826262.7127137
806,0.349,44.0,4.615,41.5,1612826263.7568362
807,1.632,41.5,0.238,39.5,1612826264.8009534
808,1.517,41.5,0.039,39.0,1612826265.8534274
809,0.353,42.0,3.3,41.0,1612826266.8894176
810,0.352,43.0,3.916,41.0,1612826267.926889
811,0.312,43.5,4.513,41.5,1612826268.9656067
812,2.182,42.0,1.03,40.5,1612826270.0048501
813,0.315,42.0,3.266,40.5,1612826271.0421436
814,0.312,43.5,4.443,42.0,1612826272.0789604
815,0.35,43.5,4.474,41.5,1612826273.116557
816,1.555,40.5,0.079,41.5,1612826274.1581662
817,2.649,41.0,0.079,39.0,1612826275.1962159
818,0.315,42.0,3.306,40.5,1612826276.233251
819,0.351,43.0,4.216,41.0,1612826277.270575
820,0.425,44.0,4.677,41.5,1612826278.3125908
821,0.276,42.0,3.311,40.5,1612826279.3491704
822,0.313,42.0,3.799,41.0,1612826280.3863094
823,0.311,43.5,4.482,41.5,1612826281.4269116
824,0.313,42.5,3.871,41.0,1612826282.4641492
825,1.555,41.0,0.119,39.0,1612826283.5171351
826,0.316,41.5,2.966,40.5,1612826284.552
827,0.313,42.5,3.799,40.5,1612826285.5889258
828,1.043,43.5,4.438,41.5,1612826286.629768
829,1.008,43.5,4.22,41.0,1612826287.6779783
830,0.314,41.5,3.143,40.5,1612826288.7147505
831,0.313,42.5,3.838,41.0,1612826289.7527716
832,0.351,43.0,4.443,41.0,1612826290.789716
833,1.393,41.0,0.676,39.5,1612826291.829598
834,1.634,41.0,0.079,39.0,1612826292.8754656
835,0.314,41.0,3.217,40.5,1612826293.9131017
836,0.353,42.0,3.877,40.5,1612826294.949356
837,0.312,42.5,4.443,41.0,1612826295.9855301
838,2.649,41.0,0.594,40.0,1612826297.042371
839,0.315,41.5,3.227,40.5,1612826298.078028
840,0.351,43.0,4.326,41.0,1612826299.114638
841,0.311,43.0,4.513,41.5,1612826300.1547184
842,1.477,40.5,0.119,39.0,1612826301.1981864
843,1.437,40.5,0.599,38.5,1612826302.2326891
844,0.315,41.5,3.227,40.0,1612826303.2681985
845,0.429,43.0,4.326,41.0,1612826304.3063924
846,0.272,43.0,4.397,41.0,1612826305.3461337
847,0.274,42.5,4.027,41.0,1612826306.3847084
848,0.313,42.5,3.916,40.5,1612826307.4264858
849,0.312,43.0,4.404,40.5,1612826308.4653888
850,0.313,42.5,3.955,41.0,1612826309.5005515
851,1.555,41.5,0.039,38.0,1612826310.5484354
852,0.276,41.0,3.351,40.5,1612826311.5845594
853,0.274,42.0,3.955,41.0,1612826312.6214797
854,0.312,43.0,4.435,41.0,1612826313.6609106
855,0.313,42.5,3.955,40.5,1612826314.6960917
856,0.354,42.5,3.3,40.5,1612826315.7322261
857,0.313,42.0,3.681,40.5,1612826316.7736094
858,0.348,43.5,4.793,41.0,1612826317.8162544
859,1.634,41.0,0.159,39.0,1612826318.860781
860,1.517,40.5,0.039,38.0,1612826319.9130223
861,0.354,41.5,3.306,40.0,1612826320.9512775
862,0.353,41.5,3.727,40.5,1612826321.9885504
863,0.35,43.5,4.622,41.0,1612826323.03056
864,1.655,41.0,2.128,40.0,1612826324.068283
865,0.314,41.5,3.379,40.0,1612826325.1085527
866,0.273,42.5,4.404,40.5,1612826326.1482897
867,0.312,43.0,4.521,40.5,1612826327.188371
868,1.674,40.0,0.079,38.0,1612826328.2362165
869,0.722,39.5,0.802,38.5,1612826329.2718358
870,0.315,41.0,3.306,40.0,1612826330.309444
871,0.312,42.5,4.443,40.5,1612826331.3474238
872,0.311,42.0,4.482,40.5,1612826332.3862321
873,0.274,42.0,3.988,40.5,1612826333.4220655
874,0.313,42.0,3.877,40.5,1612826334.45707
875,0.429,42.0,4.248,41.0,1612826335.4965436
876,0.274,42.5,3.916,40.5,1612826336.5335634
877,1.597,40.5,0.039,38.5,1612826337.5859237
878,0.315,40.5,3.114,40.0,1612826338.6328454
879,0.313,41.0,3.72,40.0,1612826339.6719987
880,0.312,42.0,4.443,41.0,1612826340.709988
881,0.313,42.0,3.962,40.0,1612826341.7488396
882,0.354,41.5,3.306,40.0,1612826342.7860775
883,0.274,42.5,3.799,40.0,1612826343.823547
884,0.309,42.5,4.716,40.5,1612826344.8681145
885,1.637,40.5,0.159,39.0,1612826345.9132001
886,1.637,40.0,0.039,38.5,1612826346.9614444
887,0.315,41.0,3.266,40.0,1612826348.003765
888,0.313,41.5,3.877,40.5,1612826349.0410957
889,0.387,43.0,4.762,41.0,1612826350.0825276
890,1.023,42.0,2.952,40.0,1612826351.1170797
891,0.314,41.5,3.799,40.5,1612826352.1536956
892,0.312,42.0,4.482,40.5,1612826353.1920915
893,0.311,42.0,4.513,41.0,1612826354.2288756
894,1.555,39.5,0.079,38.5,1612826355.2689779
895,0.722,40.0,0.961,38.5,1612826356.304018
896,0.275,41.0,3.345,40.0,1612826357.343003
897,0.312,41.5,4.45,40.5,1612826358.3818774
898,0.312,42.0,4.482,40.5,1612826359.4208999
899,0.312,41.5,4.255,40.5,1612826360.4570293
900,0.353,41.0,3.681,40.5,1612826361.4976432
901,0.312,42.0,4.482,40.5,1612826362.5369
902,0.274,41.5,3.962,40.5,1612826363.5740492
903,1.517,40.0,0.039,38.0,1612826364.6156049
904,0.354,40.5,3.182,39.5,1612826365.652742
905,0.392,41.5,3.838,40.0,1612826366.6889446
906,0.312,42.0,4.482,40.5,1612826367.7285597
907,0.313,41.5,3.838,40.0,1612826368.7680533
908,0.276,41.0,3.272,40.0,1612826369.811488
909,0.313,41.5,3.877,40.0,1612826370.8495476
910,0.387,42.0,4.607,41.0,1612826371.891957
911,1.555,40.0,0.159,38.5,1612826372.9364254
912,1.677,40.5,0.039,38.0,1612826373.9857593
913,0.392,40.5,3.379,40.0,1612826375.0234723
914,0.274,41.5,3.916,39.5,1612826376.060558
915,0.349,42.0,4.654,40.5,1612826377.1052754
916,0.749,41.0,2.956,40.0,1612826378.141276
917,0.353,41.5,3.727,39.5,1612826379.1773498
918,0.351,42.0,4.443,40.0,1612826380.213268
919,0.312,42.0,4.482,41.0,1612826381.2515783
920,1.677,40.5,0.079,37.5,1612826382.2980127
921,0.48,39.5,1.44,38.5,1612826383.335599
922,0.314,41.0,3.575,40.0,1612826384.3727598
923,0.351,41.5,4.333,40.0,1612826385.4105685
924,0.351,42.0,4.404,40.5,1612826386.4499989
925,0.312,40.5,3.636,40.0,1612826387.49671
926,0.313,41.5,3.877,40.0,1612826388.5342362
927,0.312,41.5,4.372,40.0,1612826389.5713313
928,0.791,40.0,1.901,39.0,1612826390.616516
929,1.597,40.5,0.04,38.0,1612826391.6738265
930,0.314,40.5,3.53,40.0,1612826392.7112298
931,0.313,42.0,3.955,40.0,1612826393.7476556
932,0.351,41.5,4.326,40.5,1612826394.7875247
933,0.313,41.5,3.916,40.0,1612826395.8238802
934,0.275,40.5,3.261,39.5,1612826396.8724172
935,0.274,41.5,3.72,39.5,1612826397.912188
936,0.387,42.5,4.685,40.5,1612826398.9565506
937,1.597,39.5,0.119,38.5,1612826399.9998484
938,1.477,39.0,0.039,37.5,1612826401.0400295
939,0.354,41.0,3.34,39.5,1612826402.0771601
940,0.392,41.0,3.799,39.5,1612826403.115827
941,0.31,42.0,4.646,40.0,1612826404.160769
942,0.552,40.5,3.153,40.0,1612826405.197926
943,0.314,40.5,3.648,39.5,1612826406.2378433
944,0.35,41.5,4.287,40.0,1612826407.2769432
945,0.312,42.0,4.521,40.0,1612826408.3203447
946,1.52,39.5,0.08,37.5,1612826409.3632622
947,0.398,39.5,2.42,39.0,1612826410.399467
948,0.274,41.0,3.609,39.5,1612826411.441151
949,0.312,42.0,4.443,40.0,1612826412.4822543
950,0.351,41.5,4.521,40.5,1612826413.5218072
951,0.312,40.5,3.368,39.5,1612826414.5653844
952,0.313,41.0,3.799,40.0,1612826415.6006866
953,0.43,42.0,4.255,40.0,1612826416.6384869
954,1.313,40.5,0.796,38.5,1612826417.6807199
955,1.597,40.0,0.039,37.5,1612826418.7311387
956,0.312,40.5,3.636,39.0,1612826419.7775154
957,0.51,41.0,3.485,39.0,1612826420.8193092
958,0.974,41.5,3.969,40.0,1612826421.857244
959,0.817,42.0,4.124,40.0,1612826422.8975027
960,1.666,40.5,0.752,38.5,1612826423.9482157
961,1.822,39.5,0.633,38.5,1612826425.0016015
962,0.473,40.5,2.956,39.5,1612826426.045361
963,0.783,40.5,3.564,40.0,1612826427.0829394
964,0.972,41.5,4.163,40.0,1612826428.1225867
965,0.896,41.5,4.046,40.0,1612826429.1617818
966,1.512,39.5,0.597,38.0,1612826430.2116272
967,2.483,41.5,2.036,39.5,1612826431.2807705
968,0.865,40.5,3.334,39.5,1612826432.3254128
969,0.352,41.5,4.457,40.0,1612826433.3732255
970,0.312,42.0,4.528,40.0,1612826434.4102821
971,0.313,41.0,4.418,40.0,1612826435.4490154
972,0.275,41.5,3.883,39.5,1612826436.4876754
973,0.273,41.5,4.528,40.0,1612826437.5297375
974,0.355,41.0,2.887,38.5,1612826438.5788455
975,1.602,39.5,0.04,37.5,1612826439.6266494
976,0.276,39.5,2.847,38.5,1612826440.6685123
977,0.353,41.0,3.851,39.0,1612826441.7069395
978,0.312,41.5,4.379,40.0,1612826442.7484932
979,0.314,41.0,3.929,39.5,1612826443.7849705
980,0.276,40.0,3.001,39.0,1612826444.834121
981,0.275,41.0,3.929,39.5,1612826445.8754885
982,0.349,42.0,4.654,39.5,1612826446.9192855
983,1.56,40.0,0.16,37.5,1612826447.9639804
984,1.482,38.5,0.12,37.5,1612826449.0043745
985,0.276,40.0,3.356,39.0,1612826450.0413973
986,0.314,41.0,3.851,39.0,1612826451.0773652
987,0.388,41.5,4.731,40.0,1612826452.1207688
988,0.474,40.5,3.243,39.5,1612826453.1563087
989,0.314,40.5,3.778,39.5,1612826454.193838
990,0.313,41.5,4.379,39.5,1612826455.231991
991,0.391,41.0,4.223,40.0,1612826456.2730324
992,1.64,39.5,0.0,37.5,1612826457.3169265
993,0.439,40.0,2.192,38.5,1612826458.3519769
994,0.236,40.5,3.89,39.0,1612826459.3904433
995,0.273,41.5,4.489,40.0,1612826460.4307163
996,0.313,41.5,4.496,40.0,1612826461.4702923
997,0.313,41.0,3.877,39.5,1612826462.5172563
998,0.314,41.0,3.733,39.0,1612826463.553713
999,0.391,41.0,4.301,40.0,1612826464.5922406
1000,1.24,38.5,0.68,38.0,1612826465.636207
1001,1.442,40.0,0.12,39.5,1612826466.6799245
1002,0.274,40.5,4.379,40.0,1612826467.7184184
1003,0.314,40.0,3.851,39.5,1612826468.7573345
1004,0.351,41.0,4.489,40.0,1612826469.7985587
1005,0.434,40.5,2.966,38.5,1612826470.8392496
1006,0.355,40.0,3.277,39.0,1612826471.8761606
1007,0.274,41.0,4.301,40.0,1612826472.9160757
1008,0.31,41.0,4.809,40.0,1612826473.956934
1009,1.517,39.5,0.12,37.5,1612826475.0125377
1010,1.56,39.0,0.04,37.0,1612826476.0657465
1011,0.316,39.5,3.266,39.0,1612826477.1130052
1012,0.275,40.5,3.772,39.5,1612826478.1537294
1013,0.31,41.5,4.878,40.0,1612826479.1977649
1014,0.356,40.0,3.361,39.5,1612826480.2349696
1015,0.314,41.0,3.811,39.5,1612826481.2748666
1016,0.352,41.5,4.418,39.5,1612826482.3103843
1017,0.275,40.5,4.04,39.5,1612826483.3512373
1018,1.482,39.5,0.16,38.0,1612826484.3970492
1019,0.358,38.5,2.782,38.5,1612826485.4328701
1020,0.314,40.0,3.772,39.0,1612826486.4728084
1021,0.313,40.5,4.34,40.0,1612826487.5120695
1022,0.313,40.5,4.372,39.5,1612826488.5567958
1023,0.315,40.0,3.193,39.0,1612826489.5938215
1024,0.236,40.5,3.851,39.0,1612826490.6314871
1025,0.274,40.5,4.425,39.5,1612826491.6704125
1026,1.32,40.5,0.48,38.0,1612826492.7082748
1027,1.602,39.5,0.04,37.0,1612826493.7573197
1028,0.353,40.0,3.955,39.0,1612826494.8026233
1029,0.353,40.0,3.929,39.0,1612826495.8378034
1030,0.351,41.0,4.411,39.5,1612826496.8745172
1031,0.912,40.5,1.228,38.0,1612826497.9522383
1032,0.316,40.0,3.085,38.5,1612826498.9893937
1033,0.313,41.0,4.457,39.0,1612826500.0288677
1034,0.389,41.5,4.599,39.5,1612826501.0688374
1035,1.56,39.0,0.12,37.5,1612826502.1219409
1036,2.896,39.5,0.039,37.0,1612826503.1963682
1037,0.394,40.0,3.316,38.5,1612826504.234113
1038,0.313,40.5,4.379,39.5,1612826505.2741013
1039,0.349,41.0,4.848,39.5,1612826506.312684
