,cpu_pwr,cpu_temp,gpu_pwr,gpu_temp,timestamp,tot_pwr
452,0.279,51.5,3.741,49.0,1614960826.200388,6.767
453,0.277,52.5,4.548,49.5,1614960827.2497885,7.685
454,0.277,52.5,4.667,50.0,1614960828.3010242,7.87
455,0.812,49.0,0.0,50.0,1614960829.352565,3.57
456,1.574,49.5,0.242,47.0,1614960830.4059775,4.401
457,0.36,51.0,3.274,49.0,1614960831.45207,6.23
458,0.356,52.0,4.429,50.0,1614960832.500455,7.673
459,0.356,52.5,4.548,49.5,1614960833.5498927,7.673
460,0.317,52.0,3.888,49.5,1614960834.6083813,7.34
461,0.318,51.5,4.06,49.5,1614960835.6590629,6.846
462,0.277,52.5,4.555,50.0,1614960836.7124882,7.447
463,1.29,51.0,0.645,48.5,1614960837.7682683,4.636
464,0.934,49.0,0.0,49.0,1614960838.8177085,3.489
465,0.477,51.5,3.656,49.5,1614960839.8632417,7.38
466,0.278,52.0,4.02,49.5,1614960840.9127202,6.994
467,0.277,53.5,4.588,50.0,1614960841.9615445,7.673
468,0.318,51.5,3.354,49.0,1614960843.0360737,6.04
469,0.32,51.5,3.274,49.0,1614960844.082202,6.23
470,0.356,52.5,4.476,50.0,1614960845.1308033,7.645
471,0.356,53.0,4.588,50.0,1614960846.179307,7.712
472,0.892,49.0,0.04,49.5,1614960847.2284043,3.489
473,0.812,51.0,0.0,50.0,1614960848.308629,4.83
474,0.399,51.5,3.394,49.0,1614960849.3547878,6.349
475,0.396,52.0,4.436,50.0,1614960850.403212,7.566
476,0.354,53.0,4.809,50.0,1614960851.4526832,8.134
477,0.317,52.5,4.278,50.0,1614960852.4992077,7.447
478,0.398,52.0,3.815,49.5,1614960853.5492187,6.994
479,0.316,52.5,4.476,50.0,1614960854.5991113,7.712
480,0.721,51.5,2.163,49.5,1614960855.6561499,5.537
481,0.772,49.0,0.0,50.0,1614960856.7094376,3.53
482,0.438,51.0,3.428,49.5,1614960857.7555103,6.459
483,0.318,52.0,4.053,49.5,1614960858.8053546,6.875
484,0.317,52.5,4.476,50.0,1614960859.854855,7.566
485,0.318,52.0,4.053,49.5,1614960860.9058123,6.994
486,0.319,51.5,3.349,49.0,1614960861.9582586,6.499
487,0.317,53.0,4.206,49.5,1614960863.0069106,7.301
488,0.354,53.5,4.872,49.5,1614960864.0637865,8.763
489,0.852,49.5,0.162,48.0,1614960865.1175828,3.808
490,0.854,49.0,0.0,49.5,1614960866.165567,3.57
491,0.398,51.5,3.389,49.5,1614960867.2123034,6.379
492,0.358,52.0,3.894,49.5,1614960868.2589474,6.955
493,0.432,52.0,4.99,50.0,1614960869.3171735,8.645
494,0.36,51.0,3.48,49.5,1614960870.3654218,6.08
495,0.397,52.0,4.014,49.5,1614960871.4117446,6.994
496,0.356,53.0,4.588,50.0,1614960872.4627724,7.673
497,0.318,52.5,4.053,50.0,1614960873.5128205,6.915
498,0.934,49.5,0.0,50.0,1614960874.563743,3.373
499,0.481,51.0,2.524,49.0,1614960875.6139462,5.96
500,0.358,52.0,3.861,49.5,1614960876.6606963,6.846
501,0.316,53.0,4.595,50.0,1614960877.7096891,7.606
502,0.317,53.0,4.245,50.0,1614960878.757162,7.114
503,0.358,51.5,3.468,49.0,1614960879.8057196,6.379
504,0.318,52.0,3.855,50.0,1614960880.8568456,7.074
505,0.314,53.5,5.029,50.5,1614960881.9149578,8.763
506,1.014,49.5,0.162,48.0,1614960882.959997,3.57
507,0.894,49.0,0.0,50.0,1614960884.0122004,3.848
508,0.318,51.0,3.343,49.0,1614960885.05869,6.727
509,0.278,52.0,4.014,49.5,1614960886.110853,6.994
510,0.394,53.0,4.809,50.0,1614960887.1686206,8.279
511,0.56,52.0,3.314,49.5,1614960888.2126858,6.19
512,0.358,52.0,3.815,49.5,1614960889.2611253,6.915
513,0.396,53.5,4.548,50.0,1614960890.3078947,7.712
514,0.356,52.5,4.318,50.0,1614960891.3536952,7.38
515,0.773,50.0,0.0,50.0,1614960892.4087594,3.53
516,1.086,50.0,1.127,48.0,1614960893.4525213,5.072
517,0.32,51.5,3.354,49.5,1614960894.5024674,6.499
518,0.356,52.5,4.508,50.0,1614960895.5528073,7.606
519,0.356,53.0,4.508,50.5,1614960896.600842,7.673
520,0.317,51.0,3.264,49.5,1614960897.656426,6.727
521,0.278,53.0,4.014,49.5,1614960898.7022874,6.955
522,0.316,53.5,4.635,50.0,1614960899.7553232,7.606
523,1.491,50.5,0.322,48.5,1614960900.8214436,5.064
524,0.772,49.0,0.0,50.0,1614960901.8739433,3.611
525,0.436,51.5,4.001,49.5,1614960902.9353962,7.38
526,0.318,52.5,4.014,49.5,1614960903.9851778,6.955
527,0.316,53.5,4.595,50.0,1614960905.0362566,7.566
528,1.602,52.5,1.84,49.5,1614960906.082439,6.04
529,0.32,52.0,3.508,50.0,1614960907.133863,6.539
530,0.316,53.5,4.476,50.0,1614960908.1838167,7.566
531,0.277,53.5,4.627,50.5,1614960909.2328014,7.673
532,0.973,50.0,0.0,50.5,1614960910.2802606,3.332
533,2.093,50.5,0.0,47.5,1614960911.3463886,4.757
534,0.28,52.0,3.394,49.5,1614960912.396184,6.269
535,0.277,53.5,4.548,49.5,1614960913.444882,7.673
536,0.315,54.0,4.77,50.0,1614960914.4956899,8.134
537,0.357,52.5,4.397,50.5,1614960915.5442715,7.527
538,0.358,52.5,3.894,50.0,1614960916.5919704,6.994
539,0.356,52.5,4.588,50.5,1614960917.6407814,7.673
540,0.801,51.0,1.966,49.0,1614960918.696838,5.497
541,0.852,49.5,0.0,50.0,1614960919.7464607,3.611
542,0.517,51.5,3.304,49.5,1614960920.8060515,6.727
543,0.318,52.5,3.934,50.0,1614960921.853787,6.994
544,0.277,53.0,4.476,50.0,1614960922.9046423,7.645
545,0.278,53.5,4.053,50.0,1614960923.952328,6.994
546,0.28,52.0,3.434,49.5,1614960924.9995084,6.379
547,0.277,53.5,4.516,50.0,1614960926.050899,7.645
548,0.315,53.5,4.817,50.5,1614960927.0991893,8.134
549,0.892,50.0,0.121,50.0,1614960928.1552255,4.004
550,0.814,49.5,0.0,50.0,1614960929.2089667,3.57
551,0.359,52.5,3.354,49.5,1614960930.2592356,6.269
552,0.318,52.5,4.053,50.0,1614960931.3100767,6.915
553,0.432,54.5,4.99,50.5,1614960932.365614,8.88
554,0.32,52.0,3.474,50.5,1614960933.4192727,6.11
555,0.318,53.5,3.934,50.0,1614960934.4686296,7.074
556,0.277,53.5,4.635,50.5,1614960935.5215504,7.645
557,0.318,52.5,4.053,50.5,1614960936.5683756,6.955
558,0.973,50.0,0.0,50.0,1614960937.615075,3.332
559,0.519,51.5,3.234,49.5,1614960938.6632824,6.349
560,0.278,52.5,4.02,50.0,1614960939.7153344,6.955
561,0.316,53.0,4.548,50.5,1614960940.7648647,7.791
562,0.317,52.5,4.053,50.5,1614960941.8134243,7.182
563,0.32,52.5,3.394,50.0,1614960942.860942,6.269
564,0.278,53.5,4.02,50.5,1614960943.9091804,7.034
565,0.314,54.0,5.029,51.0,1614960944.9673734,8.841
566,0.973,50.0,0.162,48.5,1614960946.0161953,3.767
567,0.812,49.0,0.0,50.5,1614960947.064893,3.732
568,0.358,52.0,3.389,49.5,1614960948.1113572,6.539
569,0.318,52.5,3.974,50.0,1614960949.1588686,6.994
570,0.433,53.5,4.841,50.5,1614960950.2177877,8.58
571,0.48,52.0,3.394,50.5,1614960951.262896,6.19
572,0.318,52.5,3.974,50.0,1614960952.3112159,6.915
573,0.316,53.0,4.627,50.5,1614960953.3606892,7.606
574,0.317,53.5,4.166,50.5,1614960954.4096718,7.074
575,0.772,50.0,0.0,50.5,1614960955.4676957,3.53
576,0.686,50.5,1.332,49.0,1614960956.5133617,4.596
577,0.318,52.5,3.662,50.0,1614960957.5606878,6.647
578,0.356,54.0,4.548,50.5,1614960958.6120172,7.673
579,0.316,54.0,4.667,51.0,1614960959.6627765,7.752
580,0.319,52.5,3.389,50.0,1614960960.7102854,6.419
581,0.318,52.5,3.934,50.0,1614960961.7604108,7.114
582,0.355,53.5,4.809,50.5,1614960962.8164213,8.318
583,1.572,52.0,0.201,49.0,1614960963.8780682,4.83
584,0.853,49.5,0.0,50.5,1614960964.9258916,3.448
585,0.436,53.0,4.001,50.5,1614960965.9858599,7.645
586,0.358,53.0,3.894,50.0,1614960967.0349658,6.955
587,0.357,53.5,4.516,51.0,1614960968.0826674,7.566
588,1.32,53.5,2.396,50.5,1614960969.1303566,6.269
589,0.318,52.5,3.668,50.5,1614960970.1769366,6.647
590,0.356,53.5,4.516,51.0,1614960971.2244651,7.566
591,0.356,54.5,4.667,51.0,1614960972.2740936,7.752
592,0.934,50.5,0.0,51.0,1614960973.3266685,3.251
593,1.537,50.5,0.161,48.0,1614960974.3801606,4.321
594,0.32,52.0,3.274,50.0,1614960975.4285367,6.269
595,0.316,53.5,4.508,50.5,1614960976.4790468,7.791
596,0.316,54.0,4.62,51.0,1614960977.5288246,7.87
597,0.317,52.5,3.848,50.5,1614960978.5869455,7.38
598,0.358,53.0,4.053,50.5,1614960979.6380248,6.875
599,0.396,53.5,4.667,51.0,1614960980.6882277,7.633
600,1.368,51.0,0.685,49.0,1614960981.741909,4.717
601,0.892,50.0,0.0,51.5,1614960982.7963006,3.692
602,0.396,53.0,4.04,50.5,1614960983.8415225,7.527
603,0.318,53.5,3.901,50.5,1614960984.891884,7.034
604,0.316,54.0,4.627,51.0,1614960985.9430244,7.633
605,0.48,53.5,2.804,49.5,1614960987.0205553,5.79
606,0.319,52.5,3.354,49.5,1614960988.0708714,6.19
607,0.356,53.5,4.548,51.0,1614960989.117554,7.645
608,0.355,54.0,4.699,50.5,1614960990.1679327,7.91
609,0.933,51.0,0.0,51.0,1614960991.2222252,3.53
610,0.732,52.5,0.0,51.5,1614960992.2965748,3.291
611,0.319,53.0,3.389,50.0,1614960993.3421652,6.459
612,0.317,54.0,4.508,50.5,1614960994.3934407,7.487
613,0.394,54.5,4.841,51.0,1614960995.4436762,8.2
614,0.357,53.5,4.126,50.5,1614960996.4912536,7.34
615,0.358,52.5,3.815,50.5,1614960997.5427701,7.114
616,0.395,54.0,4.667,51.0,1614960998.5936968,7.831
617,0.761,53.0,2.203,50.0,1614960999.651345,5.537
618,0.691,50.5,0.0,51.0,1614961000.700431,3.291
619,0.518,52.5,3.428,50.5,1614961001.7454643,6.539
620,0.358,53.5,4.053,50.5,1614961002.7974052,6.875
621,0.316,54.0,4.588,51.0,1614961003.8476684,7.712
622,0.318,53.5,3.934,51.0,1614961004.896537,6.994
623,0.319,52.5,3.389,50.5,1614961005.9444568,6.309
624,0.317,54.0,4.404,51.0,1614961006.9947643,7.368
625,0.353,54.5,4.951,51.5,1614961008.048661,8.684
626,0.812,50.5,0.162,49.0,1614961009.09787,3.413
627,0.894,50.0,0.0,51.0,1614961010.1494777,3.57
628,0.279,52.5,3.389,50.0,1614961011.196018,6.419
629,0.278,54.0,4.014,50.5,1614961012.2441494,7.034
630,0.314,54.5,5.029,52.0,1614961013.304342,8.802
631,0.36,53.5,3.474,50.5,1614961014.3500028,6.19
632,0.397,54.5,4.053,51.5,1614961015.4003391,7.034
633,0.356,54.5,4.548,51.0,1614961016.4481056,7.673
634,0.318,54.0,3.974,51.0,1614961017.497328,7.074
635,0.931,51.0,0.0,51.5,1614961018.5502574,3.732
636,0.479,52.0,3.194,50.5,1614961019.5960453,6.419
637,0.358,53.5,3.974,50.5,1614961020.6431735,6.915
638,0.827,54.5,4.612,51.5,1614961021.6943502,8.423
639,0.317,54.0,4.173,51.0,1614961022.7444568,7.034
640,0.319,52.5,3.434,51.0,1614961023.7921839,6.269
641,0.318,53.5,3.974,51.5,1614961024.838983,6.955
642,0.354,54.5,4.99,52.0,1614961025.8964229,8.841
643,1.213,51.0,0.162,49.5,1614961026.9462283,3.767
644,0.973,50.5,0.0,51.5,1614961027.9955459,3.489
645,0.358,52.5,3.343,50.5,1614961029.0414793,6.767
646,0.358,53.0,4.053,51.0,1614961030.0921285,6.955
647,0.316,54.5,4.62,51.5,1614961031.1480026,8.16
648,0.638,52.5,3.269,51.0,1614961032.1942506,6.379
649,0.318,54.0,3.775,51.0,1614961033.2450535,6.955
650,0.316,54.5,4.588,51.5,1614961034.2942147,7.752
651,0.317,53.5,4.318,51.5,1614961035.3404534,7.38
652,0.854,51.0,0.0,51.5,1614961036.3869927,3.21
653,1.332,51.0,0.646,49.5,1614961037.4344528,4.677
654,0.32,54.0,3.394,50.5,1614961038.483399,6.309
655,0.277,54.5,4.627,51.5,1614961039.5346737,7.673
656,0.316,54.5,4.588,52.0,1614961040.583786,7.831
657,0.396,52.5,3.69,51.0,1614961041.642446,7.034
658,0.357,54.5,4.014,51.0,1614961042.6869516,6.994
659,0.356,54.5,4.588,51.5,1614961043.73413,7.633
660,1.373,52.5,0.362,49.5,1614961044.7876062,4.596
661,0.892,51.0,0.0,51.5,1614961045.8387008,3.611
662,0.356,53.5,4.548,51.0,1614961046.8912704,7.566
663,0.318,53.5,3.974,51.5,1614961047.9389884,6.955
664,0.316,54.0,4.469,51.5,1614961048.9875636,7.673
665,1.916,52.5,1.437,51.0,1614961050.0482547,6.0
666,0.28,53.5,3.394,51.0,1614961051.0954432,6.349
667,0.316,55.0,4.595,52.0,1614961052.1448,7.712
668,0.277,55.0,4.667,52.0,1614961053.195084,7.791
669,0.934,51.0,0.04,51.5,1614961054.24363,3.53
670,2.016,52.5,0.0,49.5,1614961055.3116877,4.757
671,0.359,53.0,3.434,51.5,1614961056.3623004,6.309
672,0.357,54.5,4.555,52.0,1614961057.4126837,7.527
673,0.355,55.0,4.778,51.5,1614961058.4606802,7.937
674,0.317,54.0,4.436,51.5,1614961059.5140727,7.487
675,0.318,53.5,3.934,51.5,1614961060.5617611,6.955
676,0.356,54.5,4.508,52.0,1614961061.611494,7.752
677,0.921,52.5,1.725,50.5,1614961062.671238,5.497
678,0.853,51.0,0.0,51.5,1614961063.7231286,3.651
679,0.478,53.0,3.259,51.0,1614961064.7811193,6.915
680,0.358,54.5,3.934,51.0,1614961065.828119,6.955
681,0.356,54.5,4.667,51.5,1614961066.8786378,7.791
682,0.357,54.5,4.053,51.5,1614961067.924381,6.994
683,0.319,54.0,3.434,51.5,1614961068.970346,6.309
684,0.317,54.5,4.476,51.5,1614961070.0211043,7.566
685,0.354,55.0,4.77,52.0,1614961071.070134,8.095
686,0.811,51.0,0.162,52.0,1614961072.125597,3.692
687,0.812,50.5,0.0,51.5,1614961073.175706,3.332
688,0.319,53.5,3.389,51.0,1614961074.2229552,6.349
689,0.318,54.0,4.014,51.5,1614961075.2741332,6.886
690,0.354,55.0,4.912,52.0,1614961076.331872,8.802
691,0.32,54.0,3.514,51.5,1614961077.3847198,6.23
692,0.278,54.0,3.928,51.5,1614961078.4319634,7.114
693,0.277,55.0,4.667,52.5,1614961079.4835958,7.831
694,0.278,54.5,4.053,51.5,1614961080.5312786,7.034
695,0.814,51.5,0.0,51.5,1614961081.5773995,3.251
696,0.52,53.5,3.035,51.0,1614961082.6251493,6.459
697,0.278,54.5,3.974,51.5,1614961083.6720202,6.994
698,0.316,54.5,4.659,52.0,1614961084.7222722,7.87
699,0.278,54.0,4.206,51.5,1614961085.7722073,7.182
700,0.319,54.0,3.428,51.0,1614961086.8197498,6.379
701,0.318,54.5,3.974,52.0,1614961087.866876,7.074
702,0.392,55.5,4.99,52.0,1614961088.9232454,8.905
703,1.132,52.0,0.161,50.0,1614961089.9765186,4.085
704,0.812,51.0,0.0,51.5,1614961091.0275187,3.53
705,0.398,53.0,3.264,51.0,1614961092.073581,6.767
706,0.318,54.0,4.053,51.5,1614961093.1229033,6.955
707,0.316,55.5,4.627,52.0,1614961094.1780372,7.791
708,0.838,53.5,3.149,52.0,1614961095.2225387,6.349
709,0.318,54.0,3.98,52.0,1614961096.273391,6.846
710,0.316,54.5,4.588,52.0,1614961097.3249779,7.566
711,0.356,55.0,4.35,52.0,1614961098.3825283,7.712
712,0.894,51.0,0.0,52.5,1614961099.4361775,3.889
713,0.927,52.0,1.449,50.5,1614961100.4807997,5.184
714,0.318,54.5,3.741,51.0,1614961101.5281324,6.807
715,0.316,55.0,4.588,52.0,1614961102.576665,7.712
716,0.316,56.0,4.659,52.0,1614961103.6268988,7.87
717,0.279,54.0,3.389,51.5,1614961104.674284,6.578
718,0.318,54.0,3.855,52.0,1614961105.7251313,7.114
719,0.355,55.5,4.809,52.0,1614961106.782198,8.397
720,1.612,52.5,0.201,50.5,1614961107.8366475,4.556
721,0.892,51.0,0.0,52.0,1614961108.890101,3.727
722,0.435,54.5,4.39,52.0,1614961109.9374897,7.791
723,0.358,54.0,3.934,51.5,1614961110.9857235,6.915
724,0.316,55.0,4.508,52.5,1614961112.0394902,7.673
725,1.876,53.5,1.48,51.0,1614961113.0914612,5.769
726,0.28,54.0,3.394,51.5,1614961114.1389608,6.339
727,0.316,55.5,4.627,52.0,1614961115.1891904,7.897
728,0.316,55.5,4.699,52.0,1614961116.239456,8.016
729,0.894,51.5,0.04,52.0,1614961117.2882695,3.448
730,1.938,52.5,0.04,49.5,1614961118.3407369,4.636
731,0.28,53.5,3.434,51.5,1614961119.3924727,6.309
732,0.356,55.5,4.627,52.0,1614961120.443799,7.791
733,0.355,55.5,4.778,52.5,1614961121.4950576,8.016
734,0.316,55.0,4.588,52.0,1614961122.5500398,7.42
735,0.358,54.5,4.014,52.0,1614961123.5973945,6.994
736,0.356,56.0,4.548,52.5,1614961124.6458635,7.673
737,1.043,53.0,1.484,51.0,1614961125.700901,5.377
738,0.732,51.0,0.0,52.5,1614961126.751612,3.251
739,0.558,53.5,3.423,51.5,1614961127.8034258,6.727
740,0.318,54.5,4.053,51.5,1614961128.8542538,7.074
741,0.316,55.0,4.548,52.0,1614961129.902511,7.752
742,0.278,55.0,4.014,52.0,1614961130.953041,7.142
743,0.319,54.0,3.389,51.5,1614961132.0008192,6.499
744,0.278,55.5,4.318,52.0,1614961133.050908,7.408
745,0.314,56.5,4.99,52.5,1614961134.1030338,8.802
746,0.812,52.0,0.162,50.5,1614961135.1502192,3.767
747,0.854,51.5,0.0,52.0,1614961136.2008817,3.611
748,0.32,54.5,3.394,51.5,1614961137.254563,6.23
749,0.318,55.0,4.093,52.0,1614961138.3048267,6.915
750,0.432,56.5,5.021,52.0,1614961139.3623736,8.841
751,0.32,53.5,3.474,51.5,1614961140.4191427,6.19
752,0.318,55.0,3.934,51.5,1614961141.4672883,7.034
753,0.316,55.5,4.627,52.5,1614961142.518575,7.831
754,0.318,55.5,4.053,52.0,1614961143.5661998,7.074
755,0.934,51.5,0.0,52.0,1614961144.612688,3.332
756,0.518,54.0,3.423,52.0,1614961145.6619735,6.807
757,0.318,55.5,3.974,51.5,1614961146.7092583,7.114
758,0.356,55.5,4.667,52.5,1614961147.760698,7.937
759,0.278,55.0,4.093,52.0,1614961148.8098757,7.074
760,0.358,55.0,3.343,52.0,1614961149.8646302,6.618
761,0.278,55.5,4.206,52.5,1614961150.9121337,7.38
762,0.353,56.0,5.06,52.5,1614961151.9671664,8.984
763,0.894,52.0,0.162,50.5,1614961153.0163388,3.767
764,0.814,51.5,0.0,52.0,1614961154.0637996,3.291
765,0.398,54.0,3.383,52.0,1614961155.1096754,6.727
766,0.397,54.5,4.093,52.0,1614961156.1592143,6.955
767,0.395,56.5,4.73,52.5,1614961157.2162058,8.318
768,0.638,54.0,3.309,52.0,1614961158.261012,6.419
769,0.358,55.0,3.815,52.0,1614961159.3106859,6.955
770,0.356,55.5,4.508,52.5,1614961160.3601854,7.712
771,0.396,55.5,4.357,52.5,1614961161.4100807,7.487
772,0.892,52.0,0.0,52.5,1614961162.4660764,3.651
773,0.925,52.5,1.368,51.0,1614961163.5128877,5.064
774,0.318,54.5,3.628,52.0,1614961164.558721,6.687
775,0.356,56.0,4.508,52.5,1614961165.6066725,7.645
776,0.356,55.5,4.588,52.5,1614961166.6570673,7.791
777,0.358,54.5,3.343,52.0,1614961167.7044914,6.608
778,0.318,55.5,4.093,52.0,1614961168.757527,7.102
779,0.316,56.0,4.699,53.0,1614961169.8152182,8.279
780,1.653,53.0,0.241,51.0,1614961170.8759658,4.717
781,0.852,51.5,0.0,53.0,1614961171.9318295,3.808
782,0.396,55.0,3.961,52.0,1614961172.988866,7.645
783,0.318,54.5,3.934,52.0,1614961174.0392628,7.114
784,0.356,56.0,4.508,52.5,1614961175.088885,7.791
785,1.437,53.5,2.436,52.0,1614961176.1352234,6.499
786,0.318,55.0,3.702,52.0,1614961177.1816537,6.807
787,0.316,56.5,4.588,52.5,1614961178.2300744,7.712
788,0.316,56.5,4.706,52.5,1614961179.2807221,7.937
789,0.934,52.0,0.0,52.5,1614961180.3244388,3.291
790,1.733,52.5,0.161,50.0,1614961181.3749077,4.556
791,0.32,54.5,3.274,52.0,1614961182.422944,6.379
792,0.277,56.0,4.627,52.5,1614961183.4739325,7.673
793,0.316,56.5,4.62,53.0,1614961184.5240524,7.937
794,0.277,55.0,3.882,52.5,1614961185.5813112,7.487
795,0.357,55.0,4.053,52.5,1614961186.6341286,7.034
796,0.356,56.0,4.469,53.0,1614961187.6834652,7.606
797,1.489,53.0,0.564,51.5,1614961188.7355006,4.677
798,0.812,52.5,0.0,53.0,1614961189.7836983,3.611
799,0.596,54.5,3.015,52.0,1614961190.8389292,7.408
800,0.318,55.0,4.053,52.0,1614961191.886875,6.994
801,0.356,55.5,4.588,53.0,1614961192.936558,7.712
802,0.278,55.5,3.934,52.0,1614961193.9888906,6.539
803,0.28,54.5,3.194,52.0,1614961195.0422025,6.389
804,0.316,56.5,4.674,53.0,1614961196.0922794,7.712
805,0.316,57.0,4.738,53.5,1614961197.1429718,7.897
806,0.894,52.0,0.04,53.0,1614961198.193711,3.57
807,0.814,52.0,0.0,53.0,1614961199.241641,3.251
808,0.318,54.5,3.383,52.0,1614961200.2873006,6.618
809,0.317,56.5,4.397,52.5,1614961201.3376138,7.447
810,0.314,56.0,4.912,53.5,1614961202.390779,8.723
811,0.358,55.5,3.542,53.0,1614961203.438472,7.034
812,0.357,56.0,4.053,53.0,1614961204.4863756,7.034
813,0.356,56.5,4.627,53.0,1614961205.5362065,7.791
814,0.358,55.5,4.053,52.5,1614961206.585243,6.767
815,0.814,52.0,0.0,53.0,1614961207.63545,3.732
816,0.598,55.0,3.269,52.0,1614961208.683138,6.578
817,0.358,56.5,4.014,52.5,1614961209.7312427,6.994
818,0.356,56.5,4.469,52.5,1614961210.7798517,7.633
819,0.555,56.0,4.206,52.5,1614961211.8276854,7.261
820,0.359,55.5,3.428,52.5,1614961212.8739338,6.339
821,0.397,55.5,3.934,52.5,1614961213.9211092,7.034
822,0.432,56.5,5.021,53.5,1614961214.9787438,8.723
823,1.373,52.5,0.161,51.0,1614961216.0319092,4.085
824,0.934,53.0,0.0,53.5,1614961217.0815651,3.291
825,0.319,54.5,3.582,52.5,1614961218.134757,6.875
826,0.318,56.0,4.053,52.5,1614961219.184596,7.074
827,0.354,56.5,4.951,53.5,1614961220.240728,8.684
828,0.359,55.0,3.468,53.0,1614961221.2865431,6.349
829,0.278,55.5,4.014,52.5,1614961222.3369584,7.074
830,0.316,56.5,4.627,53.0,1614961223.3851693,7.752
831,0.317,56.0,4.087,53.0,1614961224.4333842,7.142
832,0.812,52.5,0.0,53.5,1614961225.4890158,3.889
833,0.807,53.5,1.33,51.0,1614961226.5369437,4.83
834,0.358,55.0,3.741,52.5,1614961227.5821493,6.807
835,0.395,57.0,4.627,53.0,1614961228.6289196,7.791
836,0.355,57.0,4.667,53.0,1614961229.6789687,7.858
837,0.358,54.5,3.389,52.5,1614961230.7258883,6.578
838,0.358,55.5,3.974,53.0,1614961231.775806,7.114
839,0.394,56.0,4.841,53.5,1614961232.8327754,8.318
840,1.653,53.5,0.201,51.0,1614961233.886488,4.596
841,0.812,52.5,0.0,53.0,1614961234.9415166,3.57
842,0.435,55.5,4.034,53.0,1614961236.0013585,7.897
843,0.317,55.5,3.928,52.5,1614961237.0511749,7.142
844,0.277,56.5,4.548,53.5,1614961238.0996876,7.752
845,1.4,54.0,2.396,53.0,1614961239.1479862,6.459
846,0.279,55.5,3.741,53.0,1614961240.1959007,6.846
847,0.316,56.0,4.627,53.5,1614961241.2463393,7.791
848,0.355,57.0,4.659,53.5,1614961242.297824,7.831
849,0.894,52.5,0.0,53.0,1614961243.3484306,3.692
850,1.736,53.0,0.12,50.5,1614961244.412234,4.798
851,0.359,54.5,3.149,52.5,1614961245.4618578,6.419
852,0.316,56.5,4.667,53.5,1614961246.5128665,7.606
853,0.316,56.0,4.667,53.5,1614961247.5617802,8.016
854,0.316,55.5,4.199,53.0,1614961248.618385,7.527
855,0.318,56.0,4.014,53.5,1614961249.6651056,7.074
856,0.316,56.5,4.62,53.5,1614961250.7142634,7.831
857,1.203,54.5,1.324,51.5,1614961251.772604,5.337
858,0.773,52.5,0.0,53.0,1614961252.8196955,3.251
859,0.598,54.5,2.866,53.0,1614961253.8755891,6.846
860,0.357,56.5,4.014,53.0,1614961254.9197652,7.074
861,0.395,57.0,4.62,53.0,1614961255.9688857,7.831
862,0.317,56.0,4.093,53.5,1614961257.016676,6.994
863,0.359,55.0,3.468,52.5,1614961258.0626059,6.379
864,0.396,57.0,4.476,53.5,1614961259.1103156,7.606
865,0.354,56.5,4.849,54.0,1614961260.1581535,8.16
866,0.812,52.5,0.162,51.5,1614961261.20609,3.454
867,0.811,53.0,0.0,53.5,1614961262.261864,3.611
868,0.398,55.0,3.383,53.0,1614961263.3114474,6.608
869,0.357,56.5,4.285,53.5,1614961264.3609552,7.38
870,0.353,56.5,5.178,54.0,1614961265.4166949,8.802
871,0.319,54.5,3.343,53.5,1614961266.464596,6.915
872,0.318,55.5,4.053,53.0,1614961267.5126488,7.034
873,0.356,56.0,4.588,53.5,1614961268.5628932,7.858
874,0.318,56.0,4.053,53.0,1614961269.6149478,6.727
875,0.894,53.0,0.0,53.0,1614961270.6679847,3.489
876,0.518,55.0,3.383,53.0,1614961271.714783,6.875
877,0.318,55.5,3.855,53.0,1614961272.7641003,7.074
878,0.277,56.5,4.627,53.5,1614961273.81312,7.752
879,0.278,56.0,4.087,53.5,1614961274.859817,7.142
880,0.279,56.0,3.434,53.0,1614961275.910145,6.309
881,0.357,56.5,4.053,53.5,1614961276.9609897,7.034
882,0.471,57.0,4.912,54.0,1614961278.0183845,8.723
883,1.213,53.5,0.161,52.0,1614961279.0687463,4.044
884,0.773,52.0,0.0,53.5,1614961280.1155689,3.413
885,0.358,55.0,3.576,53.0,1614961281.168374,6.807
886,0.318,56.5,4.053,53.0,1614961282.2207386,6.955
887,0.354,57.5,5.069,54.0,1614961283.276066,8.684
888,0.359,55.0,3.474,53.5,1614961284.321151,6.379
889,0.318,55.5,3.894,53.5,1614961285.3737433,7.074
890,0.316,56.5,4.627,53.5,1614961286.4239748,7.897
891,0.317,56.5,4.087,53.5,1614961287.472717,7.142
892,0.894,53.5,0.0,53.5,1614961288.5243092,3.889
893,0.645,54.0,1.69,52.0,1614961289.572159,5.377
894,0.278,55.5,3.894,53.0,1614961290.6184747,7.074
895,0.277,57.0,4.659,53.5,1614961291.6711025,7.831
896,0.316,56.5,4.469,53.5,1614961292.733507,7.791
897,0.358,55.5,3.468,53.0,1614961293.7837443,6.459
898,0.357,56.0,4.053,53.5,1614961294.8308666,6.994
899,0.354,57.0,4.912,54.0,1614961295.888798,8.605
900,1.693,54.0,0.201,52.0,1614961296.9423444,4.321
901,0.934,53.0,0.0,53.5,1614961297.990743,3.448
902,0.357,54.5,3.293,53.0,1614961299.044323,7.114
903,0.318,56.5,4.014,53.0,1614961300.0905385,7.074
904,0.474,58.0,4.659,54.0,1614961301.1406453,8.055
905,1.118,55.5,2.91,53.5,1614961302.184479,6.499
